Temp prima e dopo  80.096	  80.443	
     0.00434	     0.04149
     0.00464	     0.04151
     0.00494	     0.04543
     0.00554	     0.04594
     0.00585	     0.05388
     0.00613	     0.05333
     0.00674	     0.05884
     0.00737	     0.06475
     0.00763	     0.06041
     0.00823	     0.06489
     0.00883	     0.07157
     0.00943	     0.07730
     0.01034	     0.07914
     0.01093	     0.08645
     0.01184	     0.09453
     0.01244	     0.09963
     0.01335	     0.10081
     0.01453	     0.10895
     0.01542	     0.11799
     0.01660	     0.12451
     0.01752	     0.13331
     0.01903	     0.14806
     0.02022	     0.15587
     0.02175	     0.17047
     0.02320	     0.17666
     0.02468	     0.19160
     0.02646	     0.20532
     0.02823	     0.22329
     0.03001	     0.23944
     0.03207	     0.25787
     0.03444	     0.28118
     0.03678	     0.30263
     0.03916	     0.32872
     0.04207	     0.35579
     0.04473	     0.38676
     0.04793	     0.42113
     0.05114	     0.45863
     0.05464	     0.50216
     0.05812	     0.54651
     0.06216	     0.60102
     0.06619	     0.65989
     0.07073	     0.72773
     0.07530	     0.79909
     0.08039	     0.88829
     0.08543	     0.98191
     0.09127	     1.09633
     0.09709	     1.22281
     0.10334	     1.37144
     0.10982	     1.53638
     0.11697	     1.73977
     0.12399	     1.96596
     0.13171	     2.24082
     0.13972	     2.56226
     0.14799	     2.94518
     0.15671	     3.39953
     0.16536	     3.91691
     0.17455	     4.55545
     0.18370	     5.29265
     0.19302	     6.16664
     0.20251	     7.20356
     0.21193	     8.42104
     0.22131	     9.82877
     0.23044	    11.45228
     0.23951	    13.32008
     0.24835	    15.46305
     0.25699	    17.88574
     0.26545	    20.65732
     0.27354	    23.70214
     0.28144	    27.14514
     0.28901	    30.90328
     0.29639	    35.11652
     0.30350	    39.69158
     0.30498	    40.73148
     0.30641	    41.74026
     0.30777	    42.75179
     0.30914	    43.76861
     0.31052	    44.84218
     0.31185	    45.86900
     0.31311	    46.89633
     0.31443	    47.97886
     0.31567	    49.01620
     0.31688	    50.06128
     0.31807	    51.10704
     0.31926	    52.20074
     0.32043	    53.24209
     0.32152	    54.29967
     0.32266	    55.36210
     0.32376	    56.46777
     0.32485	    57.53014
     0.32592	    58.60509
     0.32697	    59.71614
     0.32801	    60.78951
     0.32901	    61.87518
     0.32999	    62.95222
     0.33102	    64.08205
     0.33199	    65.16240
     0.33293	    66.24831
     0.33386	    67.34495
     0.33480	    68.47810
     0.33572	    69.56799
     0.33662	    70.66954
     0.33752	    71.80947
     0.33840	    72.91842
     0.33925	    74.01833
     0.34009	    75.11900
     0.34096	    76.27733
     0.34177	    77.38434
     0.34257	    78.48970
     0.34337	    79.60854
     0.34421	    80.76137
     0.34498	    81.87932
     0.34577	    82.99493
     0.34656	    84.15865
     0.34732	    85.28350
     0.34806	    86.40463
     0.34879	    87.53260
     0.34956	    88.69649
     0.35027	    89.82289
     0.35098	    90.95442
     0.35168	    92.08232
