Temp prima e dopo  50.140	  50.472	
      0.1987	      1.4915
      0.2078	      1.6667
      0.2172	      1.8986
      0.2268	      2.2037
      0.2370	      2.5767
      0.2475	      3.0248
      0.2584	      3.5949
      0.2695	      4.3663
      0.2814	      5.3406
      0.2933	      6.6231
      0.3055	      8.2423
      0.3180	     10.4824
      0.3306	     13.2147
      0.3431	     16.7007
      0.3557	     21.2601
      0.3680	     26.9510
      0.3800	     34.0616
      0.3915	     42.6295
      0.4025	     52.9144
      0.4128	     65.0184
      0.4226	     78.9244
      0.4318	     94.6796
      0.4404	    112.3679
      0.4486	    132.0067
      0.4562	    153.4674
      0.4633	    176.8491
      0.4701	    202.1938
      0.4765	    229.5851
      0.4826	    258.8291
      0.4885	    290.2057
      0.4941	    323.6914
      0.4994	    359.0516
      0.5045	    396.9264
      0.5094	    436.6107
      0.5142	    479.0217
      0.5188	    523.5535
      0.5233	    570.7431
      0.5276	    620.4175
      0.5318	    672.4953
      0.5360	    727.5197
      0.5400	    785.3560
      0.5439	    845.9837
      0.5478	    910.0279
      0.5516	    976.9016
      0.5553	   1047.5058
      0.5589	   1121.0995
      0.5625	   1198.7938
      0.5661	   1280.1018
      0.5696	   1365.4673
      0.5731	   1455.0970
      0.5765	   1548.6397
      0.5799	   1646.8664
      0.5832	   1749.7575
      0.5866	   1857.8466
      0.5899	   1970.5799
      0.5931	   2089.1521
      0.5964	   2213.3363
      0.5996	   2343.0077
      0.6029	   2479.1982
      0.6061	   2621.1088
      0.6092	   2770.1972
      0.6124	   2926.2614
      0.6156	   3089.6587
      0.6188	   3260.4813
      0.6220	   3439.7430
      0.6251	   3626.8949
      0.6283	   3822.9509
      0.6315	   4027.6457
      0.6347	   4242.4294
      0.6379	   4466.7102
      0.6411	   4701.7889
      0.6443	   4947.4965
      0.6452	   5025.8364
      0.6462	   5104.2360
      0.6472	   5182.4608
      0.6481	   5260.9752
      0.6491	   5339.2999
      0.6500	   5417.7670
      0.6509	   5496.2407
      0.6518	   5574.6019
      0.6527	   5653.1223
      0.6536	   5731.5134
      0.6545	   5809.7571
      0.6553	   5888.2940
      0.6562	   5966.6384
      0.6571	   6045.1947
      0.6579	   6123.6451
      0.6587	   6202.2415
      0.6595	   6281.1636
      0.6604	   6359.6209
      0.6612	   6438.1954
      0.6620	   6516.7843
      0.6628	   6595.3558
      0.6635	   6673.9445
      0.6643	   6752.4769
      0.6651	   6831.0666
      0.6659	   6909.4517
      0.6666	   6988.1252
      0.6674	   7066.8666
      0.6681	   7145.4460
      0.6688	   7223.9780
      0.6696	   7302.6928
      0.6703	   7381.0460
      0.6710	   7459.8020
      0.6717	   7538.5037
      0.6725	   7616.9104
      0.6732	   7695.6642
      0.6738	   7774.4486
      0.6745	   7853.0871
      0.6752	   7931.9124
      0.6759	   8010.5261
      0.6766	   8089.2664
      0.6773	   8167.8744
      0.6779	   8246.9365
      0.6786	   8325.6948
      0.6792	   8404.3931
      0.6799	   8483.1336
      0.6805	   8561.9637
      0.6812	   8640.8356
      0.6818	   8719.6374
