Temp prima e dopo  29.973	  29.700	
      0.1994	      0.6666
      0.2086	      0.6819
      0.2181	      0.7318
      0.2280	      0.8238
      0.2384	      0.9114
      0.2491	      1.0486
      0.2604	      1.2013
      0.2720	      1.4207
      0.2844	      1.7005
      0.2971	      2.0975
      0.3102	      2.5896
      0.3239	      3.3043
      0.3379	      4.2555
      0.3522	      5.5941
      0.3670	      7.5309
      0.3818	     10.3268
      0.3966	     14.0401
      0.4111	     18.9462
      0.4251	     25.5501
      0.4385	     34.0197
      0.4511	     44.5608
      0.4628	     57.2728
      0.4737	     72.1377
      0.4838	     89.4387
      0.4931	    108.9395
      0.5017	    130.5709
      0.5097	    154.4460
      0.5171	    180.4832
      0.5241	    208.6692
      0.5307	    239.2172
      0.5369	    272.0388
      0.5428	    306.8033
      0.5483	    344.0023
      0.5536	    383.1818
      0.5587	    425.2455
      0.5636	    469.4249
      0.5683	    516.4275
      0.5728	    565.8296
      0.5772	    617.7729
      0.5814	    672.7537
      0.5855	    730.4122
      0.5895	    790.8821
      0.5934	    854.9642
      0.5972	    921.7915
      0.6009	    992.3420
      0.6045	   1066.1110
      0.6081	   1143.7669
      0.6116	   1225.1234
      0.6151	   1310.4869
      0.6185	   1400.1973
      0.6218	   1494.0010
      0.6251	   1592.1010
      0.6284	   1695.3927
      0.6316	   1803.3708
      0.6348	   1916.4169
      0.6380	   2035.0162
      0.6411	   2159.3029
      0.6442	   2289.2431
      0.6473	   2425.4977
      0.6504	   2567.5576
      0.6535	   2716.9386
      0.6565	   2873.0071
      0.6595	   3036.6113
      0.6626	   3207.5786
      0.6656	   3387.0151
      0.6686	   3574.4255
      0.6716	   3770.6594
      0.6746	   3975.5443
      0.6776	   4190.4468
      0.6807	   4414.8862
      0.6837	   4650.2751
      0.6867	   4896.3703
      0.6877	   4974.5279
      0.6886	   5053.0410
      0.6895	   5131.4806
      0.6904	   5209.8398
      0.6913	   5288.3019
      0.6921	   5366.8597
      0.6930	   5445.3795
      0.6939	   5523.9170
      0.6947	   5602.3320
      0.6955	   5680.8444
      0.6964	   5759.1624
      0.6972	   5837.7010
      0.6980	   5916.2785
      0.6988	   5994.7588
      0.6996	   6073.2870
      0.7003	   6151.9417
      0.7011	   6230.8954
      0.7019	   6309.5535
      0.7026	   6388.0214
      0.7034	   6466.7215
      0.7041	   6545.3518
      0.7049	   6623.9493
      0.7056	   6702.7302
      0.7063	   6781.2616
      0.7070	   6859.7242
      0.7077	   6938.4192
      0.7085	   7017.1988
      0.7091	   7095.9169
      0.7098	   7174.5252
      0.7105	   7253.2302
      0.7112	   7331.9678
      0.7119	   7410.4915
      0.7125	   7489.2695
      0.7132	   7567.7406
      0.7139	   7646.5563
      0.7145	   7725.3300
      0.7151	   7804.0431
      0.7158	   7882.9218
      0.7164	   7961.6236
      0.7170	   8040.3222
      0.7177	   8119.2935
      0.7183	   8198.1989
      0.7189	   8276.9964
      0.7195	   8355.8301
      0.7201	   8434.5461
      0.7207	   8513.4224
      0.7213	   8592.3236
      0.7219	   8671.1941
