Temp prima e dopo  34.956	  34.925	
      0.1993	      0.7524
      0.2085	      0.8322
      0.2180	      0.9170
      0.2278	      1.0360
      0.2382	      1.1582
      0.2489	      1.3408
      0.2601	      1.5801
      0.2716	      1.8755
      0.2840	      2.2934
      0.2965	      2.8075
      0.3095	      3.4822
      0.3229	      4.4528
      0.3367	      5.7664
      0.3506	      7.5508
      0.3649	     10.1362
      0.3792	     13.4517
      0.3934	     17.9757
      0.4071	     23.8584
      0.4202	     31.4099
      0.4328	     40.8732
      0.4446	     52.3947
      0.4556	     66.0128
      0.4658	     81.6439
      0.4753	     99.6874
      0.4841	    119.6978
      0.4922	    141.9231
      0.4999	    166.2611
      0.5070	    192.6768
      0.5138	    221.2668
      0.5201	    251.9854
      0.5261	    285.0736
      0.5318	    319.9036
      0.5373	    357.3650
      0.5424	    396.6890
      0.5474	    438.8660
      0.5522	    483.1127
      0.5568	    530.1765
      0.5613	    579.7151
      0.5656	    631.7198
      0.5698	    686.7602
      0.5739	    744.4356
      0.5778	    804.9428
      0.5817	    869.0443
      0.5855	    935.8651
      0.5892	   1006.4265
      0.5929	   1080.2185
      0.5964	   1157.8821
      0.5999	   1239.2066
      0.6034	   1324.6428
      0.6068	   1414.2472
      0.6101	   1508.0768
      0.6135	   1606.1696
      0.6167	   1709.4438
      0.6200	   1817.3583
      0.6232	   1930.2403
      0.6264	   2048.9496
      0.6296	   2173.2186
      0.6327	   2303.1493
      0.6358	   2439.3844
      0.6389	   2581.3744
      0.6420	   2730.6380
      0.6451	   2886.7515
      0.6482	   3050.3153
      0.6512	   3221.2841
      0.6543	   3400.6412
      0.6573	   3588.0578
      0.6604	   3784.2170
      0.6634	   3989.0707
      0.6665	   4203.9395
      0.6695	   4428.3302
      0.6726	   4663.6746
      0.6757	   4909.7147
      0.6766	   4987.8842
      0.6775	   5066.3468
      0.6784	   5144.6803
      0.6794	   5223.1517
      0.6802	   5301.6091
      0.6811	   5380.1458
      0.6820	   5458.6394
      0.6829	   5537.1993
      0.6837	   5615.5683
      0.6846	   5694.0941
      0.6854	   5772.3928
      0.6862	   5851.0227
      0.6870	   5929.5025
      0.6878	   6007.9924
      0.6886	   6086.4885
      0.6894	   6165.0712
      0.6902	   6244.1138
      0.6910	   6322.7598
      0.6917	   6401.2248
      0.6925	   6479.8989
      0.6932	   6558.4810
      0.6940	   6637.1018
      0.6947	   6715.8767
      0.6955	   6794.3445
      0.6962	   6872.8374
      0.6969	   6951.5539
      0.6976	   7030.2385
      0.6983	   7108.9549
      0.6990	   7187.5324
      0.6997	   7266.3030
      0.7004	   7344.9782
      0.7011	   7423.4968
      0.7017	   7502.2173
      0.7024	   7580.6664
      0.7031	   7659.5344
      0.7037	   7738.2868
      0.7044	   7817.1166
      0.7051	   7895.9874
      0.7057	   7974.5905
      0.7063	   8053.3204
      0.7070	   8132.1534
      0.7076	   8211.0636
      0.7082	   8289.8353
      0.7089	   8368.5714
      0.7095	   8447.3686
      0.7101	   8526.2863
      0.7107	   8605.1463
      0.7113	   8683.9988
