Temp prima e dopo  60.159	  60.565	
     0.00445	     0.01424
     0.00479	     0.02572
     0.00510	     0.01948
     0.00572	     0.02031
     0.00603	     0.02257
     0.00631	     0.02528
     0.00694	     0.02415
     0.00754	     0.02978
     0.00784	     0.02986
     0.00843	     0.02819
     0.00907	     0.03236
     0.00971	     0.03994
     0.01060	     0.03894
     0.01122	     0.04268
     0.01211	     0.04059
     0.01273	     0.04280
     0.01365	     0.04698
     0.01486	     0.05400
     0.01579	     0.05042
     0.01701	     0.06573
     0.01790	     0.06178
     0.01950	     0.07144
     0.02068	     0.07342
     0.02221	     0.08054
     0.02377	     0.09283
     0.02528	     0.09377
     0.02713	     0.10332
     0.02893	     0.11025
     0.03072	     0.11646
     0.03288	     0.12368
     0.03532	     0.13507
     0.03774	     0.14820
     0.04019	     0.15405
     0.04326	     0.17094
     0.04598	     0.18442
     0.04929	     0.19600
     0.05265	     0.21561
     0.05627	     0.23392
     0.05993	     0.25208
     0.06416	     0.27870
     0.06838	     0.29853
     0.07318	     0.32833
     0.07798	     0.35976
     0.08341	     0.39759
     0.08875	     0.43734
     0.09500	     0.48115
     0.10129	     0.53828
     0.10811	     0.59574
     0.11517	     0.66909
     0.12301	     0.75063
     0.13085	     0.84344
     0.13949	     0.96774
     0.14855	     1.10524
     0.15816	     1.29067
     0.16836	     1.50001
     0.17867	     1.75835
     0.18970	     2.08176
     0.20092	     2.47618
     0.21250	     2.97859
     0.22446	     3.60628
     0.23651	     4.39583
     0.24852	     5.35503
     0.26029	     6.53492
     0.27193	     7.97304
     0.28316	     9.69753
     0.29395	    11.73553
     0.30441	    14.15418
     0.31417	    16.89824
     0.32359	    20.08000
     0.33238	    23.62545
     0.34083	    27.65216
     0.34877	    32.08431
     0.35043	    33.09632
     0.35199	    34.08362
     0.35352	    35.06883
     0.35502	    36.06080
     0.35653	    37.11100
     0.35796	    38.11818
     0.35932	    39.12545
     0.36074	    40.18646
     0.36208	    41.20979
     0.36339	    42.23986
     0.36466	    43.27057
     0.36597	    44.34346
     0.36720	    45.37808
     0.36841	    46.42363
     0.36957	    47.47248
     0.37079	    48.56833
     0.37190	    49.61688
     0.37303	    50.68107
     0.37419	    51.79054
     0.37526	    52.85066
     0.37632	    53.92410
     0.37735	    54.99542
     0.37841	    56.11781
     0.37939	    57.18914
     0.38040	    58.26624
     0.38138	    59.35912
     0.38238	    60.48547
     0.38332	    61.57322
     0.38423	    62.66421
     0.38517	    63.80121
     0.38609	    64.90545
     0.38696	    65.99758
     0.38782	    67.09559
     0.38872	    68.25108
     0.38957	    69.35160
     0.39040	    70.45604
     0.39122	    71.56959
     0.39204	    72.72207
     0.39285	    73.83812
     0.39365	    74.95112
     0.39446	    76.11446
     0.39523	    77.23652
     0.39597	    78.35273
     0.39673	    79.47687
     0.39750	    80.63977
     0.39820	    81.76131
     0.39894	    82.89388
     0.39965	    84.01810
