Temp prima e dopo  14.951	  14.628	
     0.00453	     0.00680
     0.00484	     0.00818
     0.00515	     0.01182
     0.00575	     0.01433
     0.00608	     0.01094
     0.00637	     0.01515
     0.00699	     0.01821
     0.00759	     0.01631
     0.00792	     0.01629
     0.00853	     0.01712
     0.00913	     0.02210
     0.00975	     0.01937
     0.01068	     0.02196
     0.01132	     0.02620
     0.01224	     0.02879
     0.01287	     0.02690
     0.01377	     0.02972
     0.01501	     0.02667
     0.01593	     0.03661
     0.01714	     0.03528
     0.01807	     0.04283
     0.01966	     0.04480
     0.02090	     0.04214
     0.02247	     0.04771
     0.02397	     0.05474
     0.02554	     0.05719
     0.02736	     0.06050
     0.02919	     0.06203
     0.03104	     0.06949
     0.03319	     0.07370
     0.03565	     0.07941
     0.03811	     0.08419
     0.04059	     0.08670
     0.04368	     0.09627
     0.04646	     0.09954
     0.04987	     0.10972
     0.05323	     0.11640
     0.05691	     0.12414
     0.06066	     0.13783
     0.06494	     0.14168
     0.06925	     0.15145
     0.07419	     0.15960
     0.07915	     0.17942
     0.08464	     0.18688
     0.09018	     0.19784
     0.09666	     0.22008
     0.10316	     0.23228
     0.11020	     0.24053
     0.11762	     0.26164
     0.12593	     0.28296
     0.13425	     0.30144
     0.14346	     0.32584
     0.15327	     0.34555
     0.16373	     0.37911
     0.17508	     0.41388
     0.18673	     0.44804
     0.19961	     0.49200
     0.21296	     0.53979
     0.22729	     0.60222
     0.24272	     0.68401
     0.25894	     0.78294
     0.27616	     0.92164
     0.29401	     1.11641
     0.31282	     1.39208
     0.33199	     1.80675
     0.35141	     2.41909
     0.37067	     3.34590
     0.38870	     4.66147
     0.40563	     6.52020
     0.42067	     8.93760
     0.43436	    12.03016
     0.44644	    15.72184
     0.44886	    16.59953
     0.45113	    17.46163
     0.45331	    18.33342
     0.45541	    19.21976
     0.45754	    20.16281
     0.45948	    21.07290
     0.46141	    21.98878
     0.46334	    22.96775
     0.46513	    23.90733
     0.46688	    24.86006
     0.46856	    25.81909
     0.47026	    26.82689
     0.47187	    27.79560
     0.47341	    28.77711
     0.47491	    29.77459
     0.47645	    30.81400
     0.47787	    31.81462
     0.47929	    32.82564
     0.48068	    33.88330
     0.48203	    34.90522
     0.48333	    35.93544
     0.48461	    36.96702
     0.48590	    38.04807
     0.48710	    39.08791
     0.48828	    40.13172
     0.48947	    41.19051
     0.49065	    42.29220
     0.49174	    43.34454
     0.49285	    44.41037
     0.49397	    45.52231
     0.49501	    46.59392
     0.49605	    47.66698
     0.49705	    48.74276
     0.49808	    49.87220
     0.49905	    50.95141
     0.50001	    52.03459
     0.50095	    53.13116
     0.50191	    54.26616
     0.50281	    55.36460
     0.50370	    56.45716
     0.50460	    57.59852
     0.50547	    58.70723
     0.50632	    59.80899
     0.50716	    60.91557
     0.50800	    62.06803
     0.50881	    63.17764
     0.50961	    64.29844
     0.51039	    65.40952
