Temp prima e dopo  14.863	  14.383	
      0.1995	      0.4846
      0.2088	      0.4967
      0.2184	      0.5090
      0.2282	      0.5367
      0.2387	      0.5634
      0.2495	      0.6020
      0.2609	      0.6257
      0.2726	      0.6990
      0.2851	      0.7902
      0.2980	      0.9298
      0.3115	      1.0914
      0.3255	      1.3508
      0.3400	      1.7160
      0.3550	      2.2374
      0.3707	      3.0147
      0.3868	      4.1668
      0.4033	      5.9011
      0.4197	      8.4753
      0.4361	     12.3017
      0.4521	     17.5625
      0.4675	     24.8016
      0.4818	     34.2656
      0.4952	     46.1402
      0.5076	     60.7506
      0.5188	     77.7628
      0.5291	     97.4097
      0.5385	    119.5429
      0.5472	    144.2251
      0.5551	    171.2493
      0.5625	    200.7079
      0.5694	    232.7454
      0.5758	    266.8712
      0.5819	    303.6151
      0.5875	    342.2492
      0.5929	    383.8864
      0.5980	    427.7863
      0.6029	    474.4945
      0.6076	    523.8195
      0.6120	    575.5765
      0.6164	    630.5071
      0.6205	    688.2023
      0.6245	    748.5397
      0.6284	    812.5251
      0.6322	    879.7253
      0.6359	    949.9781
      0.6395	   1023.8388
      0.6431	   1101.6763
      0.6465	   1182.8879
      0.6499	   1268.4410
      0.6532	   1358.1926
      0.6565	   1452.1308
      0.6597	   1550.3580
      0.6628	   1653.7602
      0.6660	   1761.8142
      0.6691	   1874.9516
      0.6721	   1993.6353
      0.6751	   2118.0655
      0.6781	   2248.2644
      0.6811	   2384.5825
      0.6841	   2526.8016
      0.6870	   2676.3717
      0.6899	   2832.6026
      0.6928	   2996.2773
      0.6958	   3167.4338
      0.6986	   3347.0319
      0.7015	   3534.6449
      0.7044	   3730.9704
      0.7073	   3936.0212
      0.7102	   4151.1532
      0.7131	   4375.7546
      0.7160	   4611.2111
      0.7189	   4857.5358
      0.7198	   4935.9665
      0.7207	   5014.2230
      0.7215	   5092.7609
      0.7224	   5171.1636
      0.7232	   5249.7179
      0.7241	   5328.2450
      0.7249	   5406.7470
      0.7257	   5485.4181
      0.7266	   5563.8372
      0.7274	   5642.3217
      0.7282	   5721.0036
      0.7289	   5799.3095
      0.7297	   5877.9331
      0.7305	   5956.4761
      0.7313	   6034.9523
      0.7320	   6113.6181
      0.7328	   6192.7099
      0.7335	   6271.3774
      0.7342	   6349.8945
      0.7350	   6428.5549
      0.7357	   6507.2826
      0.7364	   6585.8846
      0.7371	   6664.6574
      0.7378	   6743.3157
      0.7385	   6821.6550
      0.7392	   6900.4547
      0.7399	   6979.2117
      0.7405	   7057.9744
      0.7412	   7136.7289
      0.7419	   7215.2916
      0.7425	   7294.0944
      0.7432	   7372.5825
      0.7438	   7451.3600
      0.7445	   7530.0189
      0.7451	   7608.7219
      0.7458	   7687.4641
      0.7464	   7766.2844
      0.7470	   7845.1183
      0.7476	   7923.9949
      0.7482	   8002.6120
      0.7489	   8081.6195
      0.7495	   8160.5307
      0.7501	   8239.2820
      0.7507	   8318.1690
      0.7513	   8396.8747
      0.7519	   8475.7063
      0.7524	   8554.6040
      0.7530	   8633.5559
