Temp prima e dopo  85.094	  85.531	
     0.00432	     0.04628
     0.00461	     0.04650
     0.00489	     0.05691
     0.00550	     0.05879
     0.00581	     0.06062
     0.00609	     0.06219
     0.00668	     0.06934
     0.00728	     0.07256
     0.00757	     0.07891
     0.00818	     0.08088
     0.00876	     0.08748
     0.00933	     0.09093
     0.01022	     0.09924
     0.01082	     0.10381
     0.01172	     0.11045
     0.01232	     0.12062
     0.01316	     0.12733
     0.01437	     0.14100
     0.01527	     0.14781
     0.01642	     0.15899
     0.01729	     0.16552
     0.01882	     0.18280
     0.01999	     0.19476
     0.02146	     0.20902
     0.02294	     0.22713
     0.02439	     0.24294
     0.02613	     0.26050
     0.02789	     0.28200
     0.02966	     0.30226
     0.03167	     0.32601
     0.03400	     0.35426
     0.03630	     0.38313
     0.03867	     0.41177
     0.04156	     0.44889
     0.04413	     0.49070
     0.04728	     0.53273
     0.05043	     0.57808
     0.05386	     0.63508
     0.05730	     0.69044
     0.06124	     0.75936
     0.06519	     0.82940
     0.06961	     0.91494
     0.07410	     1.00624
     0.07903	     1.11679
     0.08393	     1.22954
     0.08957	     1.37472
     0.09521	     1.53043
     0.10129	     1.71337
     0.10752	     1.91842
     0.11440	     2.16650
     0.12113	     2.43809
     0.12850	     2.76984
     0.13612	     3.15524
     0.14401	     3.60076
     0.15224	     4.12958
     0.16044	     4.72791
     0.16910	     5.45133
     0.17770	     6.28143
     0.18641	     7.24941
     0.19530	     8.39149
     0.20413	     9.70392
     0.21294	    11.22387
     0.22150	    12.93188
     0.23004	    14.89792
     0.23841	    17.12120
     0.24659	    19.62782
     0.25466	    22.46667
     0.26235	    25.57182
     0.26997	    29.06708
     0.27727	    32.87163
     0.28446	    37.12422
     0.29136	    41.72573
     0.29282	    42.77780
     0.29419	    43.79597
     0.29554	    44.80998
     0.29687	    45.83252
     0.29823	    46.90850
     0.29950	    47.94217
     0.30075	    48.97430
     0.30206	    50.05451
     0.30326	    51.09811
     0.30444	    52.15096
     0.30561	    53.19624
     0.30680	    54.29366
     0.30792	    55.33941
     0.30900	    56.39981
     0.31015	    57.46597
     0.31124	    58.57425
     0.31232	    59.63737
     0.31334	    60.70969
     0.31441	    61.82807
     0.31542	    62.90723
     0.31643	    63.99050
     0.31741	    65.06925
     0.31841	    66.19993
     0.31937	    67.28630
     0.32029	    68.37328
     0.32123	    69.46862
     0.32217	    70.60494
     0.32307	    71.69643
     0.32394	    72.79640
     0.32486	    73.94192
     0.32573	    75.04905
     0.32656	    76.15024
     0.32738	    77.25037
     0.32827	    78.41232
     0.32909	    79.52017
     0.32990	    80.62414
     0.33068	    81.74194
     0.33151	    82.89807
     0.33229	    84.01552
     0.33306	    85.13176
     0.33386	    86.30016
     0.33460	    87.42641
     0.33533	    88.54511
     0.33609	    89.67228
     0.33684	    90.83918
     0.33753	    91.96141
     0.33825	    93.09648
     0.33896	    94.22521
